,name of dissemination case,number of bikes,duration,name of map,seed
0,SimulationMode.K_ZERO,2,undetermined,Mapsize.SMALL2,12
1,SimulationMode.K_ONE,2,undetermined,Mapsize.SMALL2,12
2,SimulationMode.K_TWO,2,38604,Mapsize.SMALL2,12
3,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL2,12
4,SimulationMode.K_ZERO,3,38545,Mapsize.SMALL2,12
5,SimulationMode.K_ONE,3,24178,Mapsize.SMALL2,12
6,SimulationMode.K_TWO,3,23389,Mapsize.SMALL2,12
7,SimulationMode.K_TREE,3,33047,Mapsize.SMALL2,12
8,SimulationMode.K_ZERO,4,30465,Mapsize.SMALL2,12
9,SimulationMode.K_ONE,4,18861,Mapsize.SMALL2,12
10,SimulationMode.K_TWO,4,27272,Mapsize.SMALL2,12
11,SimulationMode.K_TREE,4,23567,Mapsize.SMALL2,12
12,SimulationMode.K_ZERO,5,14851,Mapsize.SMALL2,12
13,SimulationMode.K_ONE,5,14453,Mapsize.SMALL2,12
14,SimulationMode.K_TWO,5,17108,Mapsize.SMALL2,12
15,SimulationMode.K_TREE,5,22414,Mapsize.SMALL2,12
16,SimulationMode.K_ZERO,6,14881,Mapsize.SMALL2,12
17,SimulationMode.K_ONE,6,15079,Mapsize.SMALL2,12
18,SimulationMode.K_TWO,6,11518,Mapsize.SMALL2,12
19,SimulationMode.K_TREE,6,12090,Mapsize.SMALL2,12
20,SimulationMode.K_ZERO,8,8435,Mapsize.SMALL2,12
21,SimulationMode.K_ONE,8,10893,Mapsize.SMALL2,12
22,SimulationMode.K_TWO,8,10030,Mapsize.SMALL2,12
23,SimulationMode.K_TREE,8,11767,Mapsize.SMALL2,12
24,SimulationMode.K_ZERO,10,8665,Mapsize.SMALL2,12
25,SimulationMode.K_ONE,10,7309,Mapsize.SMALL2,12
26,SimulationMode.K_TWO,10,10311,Mapsize.SMALL2,12
27,SimulationMode.K_TREE,10,11315,Mapsize.SMALL2,12
28,SimulationMode.K_ZERO,12,9885,Mapsize.SMALL2,12
29,SimulationMode.K_ONE,12,6303,Mapsize.SMALL2,12
30,SimulationMode.K_TWO,12,8607,Mapsize.SMALL2,12
31,SimulationMode.K_TREE,12,4871,Mapsize.SMALL2,12
32,SimulationMode.K_ZERO,16,4295,Mapsize.SMALL2,12
33,SimulationMode.K_ONE,16,4725,Mapsize.SMALL2,12
34,SimulationMode.K_TWO,16,3777,Mapsize.SMALL2,12
35,SimulationMode.K_TREE,16,4100,Mapsize.SMALL2,12
36,SimulationMode.K_ZERO,20,3832,Mapsize.SMALL2,12
37,SimulationMode.K_ONE,20,3590,Mapsize.SMALL2,12
38,SimulationMode.K_TWO,20,6980,Mapsize.SMALL2,12
39,SimulationMode.K_TREE,20,4820,Mapsize.SMALL2,12
40,SimulationMode.K_ZERO,25,3087,Mapsize.SMALL2,12
