,name of dissemination case,number of bikes,duration,name of map,seed
0,SimulationMode.K_ZERO,2,29337,Mapsize.SMALL,10
1,SimulationMode.K_ONE,2,29313,Mapsize.SMALL,10
2,SimulationMode.K_TWO,2,30844,Mapsize.SMALL,10
3,SimulationMode.K_TREE,2,21313,Mapsize.SMALL,10
4,SimulationMode.K_ZERO,3,14972,Mapsize.SMALL,10
5,SimulationMode.K_ONE,3,21386,Mapsize.SMALL,10
6,SimulationMode.K_TWO,3,17426,Mapsize.SMALL,10
7,SimulationMode.K_TREE,3,14076,Mapsize.SMALL,10
8,SimulationMode.K_ZERO,4,12724,Mapsize.SMALL,10
9,SimulationMode.K_ONE,4,18529,Mapsize.SMALL,10
10,SimulationMode.K_TWO,4,11693,Mapsize.SMALL,10
11,SimulationMode.K_TREE,4,9411,Mapsize.SMALL,10
12,SimulationMode.K_ZERO,5,12219,Mapsize.SMALL,10
13,SimulationMode.K_ONE,5,7888,Mapsize.SMALL,10
14,SimulationMode.K_TWO,5,7493,Mapsize.SMALL,10
15,SimulationMode.K_TREE,5,9331,Mapsize.SMALL,10
16,SimulationMode.K_ZERO,6,5153,Mapsize.SMALL,10
17,SimulationMode.K_ONE,6,9589,Mapsize.SMALL,10
18,SimulationMode.K_TWO,6,5279,Mapsize.SMALL,10
19,SimulationMode.K_TREE,6,6702,Mapsize.SMALL,10
20,SimulationMode.K_ZERO,7,8723,Mapsize.SMALL,10
21,SimulationMode.K_ONE,7,5112,Mapsize.SMALL,10
22,SimulationMode.K_TWO,7,9449,Mapsize.SMALL,10
23,SimulationMode.K_TREE,7,6262,Mapsize.SMALL,10
24,SimulationMode.K_ZERO,8,5018,Mapsize.SMALL,10
25,SimulationMode.K_ONE,8,5484,Mapsize.SMALL,10
26,SimulationMode.K_TWO,8,7859,Mapsize.SMALL,10
27,SimulationMode.K_TREE,8,4384,Mapsize.SMALL,10
28,SimulationMode.K_ZERO,9,5221,Mapsize.SMALL,10
29,SimulationMode.K_ONE,9,3652,Mapsize.SMALL,10
30,SimulationMode.K_TWO,9,5486,Mapsize.SMALL,10
31,SimulationMode.K_TREE,9,5634,Mapsize.SMALL,10
32,SimulationMode.K_ZERO,2,undetermined,Mapsize.SMALL,11
33,SimulationMode.K_ONE,2,19580,Mapsize.SMALL,11
34,SimulationMode.K_TWO,2,24618,Mapsize.SMALL,11
35,SimulationMode.K_TREE,2,23517,Mapsize.SMALL,11
36,SimulationMode.K_ZERO,3,17534,Mapsize.SMALL,11
37,SimulationMode.K_ONE,3,21687,Mapsize.SMALL,11
