,name of dissemination case,number of bikes,duration,name of map,seed
0,SimulationMode.K_ZERO,2,42614,Mapsize.SMALL,10
1,SimulationMode.K_ONE,2,31401,Mapsize.SMALL,10
2,SimulationMode.K_TWO,2,38100,Mapsize.SMALL,10
3,SimulationMode.K_TREE,2,36543,Mapsize.SMALL,10
4,SimulationMode.K_ZERO,3,24220,Mapsize.SMALL,10
5,SimulationMode.K_ONE,3,17882,Mapsize.SMALL,10
6,SimulationMode.K_TWO,3,21390,Mapsize.SMALL,10
7,SimulationMode.K_TREE,3,23034,Mapsize.SMALL,10
8,SimulationMode.K_ZERO,4,12573,Mapsize.SMALL,10
9,SimulationMode.K_ONE,4,12737,Mapsize.SMALL,10
10,SimulationMode.K_TWO,4,13811,Mapsize.SMALL,10
11,SimulationMode.K_TREE,4,12063,Mapsize.SMALL,10
12,SimulationMode.K_ZERO,5,15043,Mapsize.SMALL,10
13,SimulationMode.K_ONE,5,8247,Mapsize.SMALL,10
14,SimulationMode.K_TWO,5,13144,Mapsize.SMALL,10
15,SimulationMode.K_TREE,5,9893,Mapsize.SMALL,10
16,SimulationMode.K_ZERO,6,9087,Mapsize.SMALL,10
17,SimulationMode.K_ONE,6,8630,Mapsize.SMALL,10
18,SimulationMode.K_TWO,6,6617,Mapsize.SMALL,10
19,SimulationMode.K_TREE,6,7247,Mapsize.SMALL,10
20,SimulationMode.K_ZERO,8,5482,Mapsize.SMALL,10
21,SimulationMode.K_ONE,8,5326,Mapsize.SMALL,10
22,SimulationMode.K_TWO,8,6836,Mapsize.SMALL,10
23,SimulationMode.K_TREE,8,5782,Mapsize.SMALL,10
24,SimulationMode.K_ZERO,10,7700,Mapsize.SMALL,10
25,SimulationMode.K_ONE,10,5053,Mapsize.SMALL,10
26,SimulationMode.K_TWO,10,5252,Mapsize.SMALL,10
27,SimulationMode.K_TREE,10,5198,Mapsize.SMALL,10
28,SimulationMode.K_ZERO,12,5637,Mapsize.SMALL,10
29,SimulationMode.K_ONE,12,4697,Mapsize.SMALL,10
30,SimulationMode.K_TWO,12,6212,Mapsize.SMALL,10
31,SimulationMode.K_TREE,12,3824,Mapsize.SMALL,10
32,SimulationMode.K_ZERO,16,3255,Mapsize.SMALL,10
33,SimulationMode.K_ONE,16,7180,Mapsize.SMALL,10
34,SimulationMode.K_TWO,16,2820,Mapsize.SMALL,10
35,SimulationMode.K_TREE,16,3515,Mapsize.SMALL,10
36,SimulationMode.K_ZERO,20,3039,Mapsize.SMALL,10
37,SimulationMode.K_ONE,20,2308,Mapsize.SMALL,10
38,SimulationMode.K_TWO,20,3092,Mapsize.SMALL,10
39,SimulationMode.K_TREE,20,2681,Mapsize.SMALL,10
40,SimulationMode.K_ZERO,25,2516,Mapsize.SMALL,10
41,SimulationMode.K_ONE,25,3187,Mapsize.SMALL,10
42,SimulationMode.K_TWO,25,1380,Mapsize.SMALL,10
43,SimulationMode.K_TREE,25,1757,Mapsize.SMALL,10
44,SimulationMode.K_ZERO,2,38965,Mapsize.SMALL,11
45,SimulationMode.K_ONE,2,34457,Mapsize.SMALL,11
46,SimulationMode.K_TWO,2,25624,Mapsize.SMALL,11
47,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL,11
48,SimulationMode.K_ZERO,3,21077,Mapsize.SMALL,11
49,SimulationMode.K_ONE,3,25081,Mapsize.SMALL,11
50,SimulationMode.K_TWO,3,16440,Mapsize.SMALL,11
51,SimulationMode.K_TREE,3,22298,Mapsize.SMALL,11
52,SimulationMode.K_ZERO,4,15677,Mapsize.SMALL,11
53,SimulationMode.K_ONE,4,16081,Mapsize.SMALL,11
54,SimulationMode.K_TWO,4,12149,Mapsize.SMALL,11
55,SimulationMode.K_TREE,4,15000,Mapsize.SMALL,11
56,SimulationMode.K_ZERO,5,10647,Mapsize.SMALL,11
57,SimulationMode.K_ONE,5,10373,Mapsize.SMALL,11
58,SimulationMode.K_TWO,5,10930,Mapsize.SMALL,11
59,SimulationMode.K_TREE,5,10638,Mapsize.SMALL,11
60,SimulationMode.K_ZERO,6,10565,Mapsize.SMALL,11
61,SimulationMode.K_ONE,6,7723,Mapsize.SMALL,11
62,SimulationMode.K_TWO,6,9803,Mapsize.SMALL,11
